"","salt_mean","temp_mean","temp_daily_range","speed_mean","DIC_mean","DIC_max","DIC_q95","NH4_mean","NH4_mode","EpiPAR_sg_mean","EpiPAR_sg_q5","Secchi_mean","Secchi_mode","PH_mean","PH_mode","PH_sd","alk_mean","alk_max","alk_q95","Chl_a_sum_mean","bPAR_sd"
"25",35.20821599,26.64813364,0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.080426621,8.100236207,0.020057776,2253.088263,2267.663783,2264.848015,0.293717978,6.874139307
"26",35.20838959,26.64362908,0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.07271169,8.086644007,0.020270935,2250.989677,2269.349914,2261.190184,0.270700749,7.886391026
"27",35.20838959,26.64362908,0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.07271169,8.086644007,0.020270935,2250.989677,2269.349914,2261.190184,0.270700749,7.886391026
"28",35.20838959,26.64362908,0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.07271169,8.086644007,0.020270935,2250.989677,2269.349914,2261.190184,0.270700749,7.886391026
"29",35.20838959,26.64362908,0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.07271169,8.086644007,0.020270935,2250.989677,2269.349914,2261.190184,0.270700749,7.886391026
"30",35.20838959,26.64362908,0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.07271169,8.086644007,0.020270935,2250.989677,2269.349914,2261.190184,0.270700749,7.886391026
"31",35.19061315,26.74381948,0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.075038626,8.045395445,0.024680718,2252.630905,2269.729904,2262.487042,0.281412202,5.558274258
"32",35.19309313,26.74503898,0.278858164,0.07046472,23022.86222,23159.24225,23146.78741,0.04284768,0.030453378,5.000564517,2.667703656,22.05921102,26.95830085,8.06175645,8.053483913,0.018930797,2252.638192,2268.93741,2266.100232,0.253587983,10.93571732
"33",35.19309313,26.74503898,0.278858164,0.07046472,23022.86222,23159.24225,23146.78741,0.04284768,0.030453378,5.000564517,2.667703656,22.05921102,26.95830085,8.06175645,8.053483913,0.018930797,2252.638192,2268.93741,2266.100232,0.253587983,10.93571732
"34",35.19309313,26.74503898,0.278858164,0.07046472,23022.86222,23159.24225,23146.78741,0.04284768,0.030453378,5.000564517,2.667703656,22.05921102,26.95830085,8.06175645,8.053483913,0.018930797,2252.638192,2268.93741,2266.100232,0.253587983,10.93571732
"35",35.2056169,26.49510993,0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.082050812,8.059585985,0.016677607,2250.848849,2268.283249,2261.863626,0.351272214,10.93571732
"36",35.2056169,26.49510993,0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.082050812,8.059585985,0.016677607,2250.848849,2268.283249,2261.863626,0.351272214,10.93571732
"37",35.2056169,26.49510993,0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.082050812,8.059585985,0.016677607,2250.848849,2268.283249,2261.863626,0.351272214,10.93571732
"38",35.20431675,26.50703987,0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.075547549,8.055984348,0.023287,2250.278335,2260.785139,2256.122184,0.302998288,2.702430019
"39",35.20431675,26.50703987,0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.075547549,8.055984348,0.023287,2250.278335,2260.785139,2256.122184,0.302998288,2.702430019
"40",35.20431675,26.50703987,0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.075547549,8.055984348,0.023287,2250.278335,2260.785139,2256.122184,0.302998288,2.702430019
"41",35.20379033,26.46905949,0.232638287,0.063839827,22987.96375,23213.07751,23108.86974,0.038681677,0.09121885,4.607128513,1.811582685,21.49075133,16.87758408,8.07790481,8.096129863,0.026899067,2249.979392,2267.654969,2257.56418,0.312468966,5.558274258
"42",35.19078507,26.73636411,0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.083994443,8.09567401,0.023839815,2251.901419,2264.218557,2257.039173,0.295322954,4.049181904
"43",35.19078507,26.73636411,0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.083994443,8.09567401,0.023839815,2251.901419,2264.218557,2257.039173,0.295322954,4.049181904
"44",35.19275793,26.75410596,0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.073327558,8.067350787,0.024938178,2250.36903,2267.074674,2261.866522,0.255964062,10.48164223
"45",35.19275793,26.75410596,0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.073327558,8.067350787,0.024938178,2250.36903,2267.074674,2261.866522,0.255964062,10.48164223
"46",35.19078507,26.73636411,0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.083994443,8.09567401,0.023839815,2251.901419,2264.218557,2257.039173,0.295322954,4.049181904
"47",35.19078507,26.73636411,0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.083994443,8.09567401,0.023839815,2251.901419,2264.218557,2257.039173,0.295322954,4.049181904
"48",35.19078507,26.73636411,0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.083994443,8.09567401,0.023839815,2251.901419,2264.218557,2257.039173,0.295322954,4.049181904
"49",35.19078507,26.73636411,0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.083994443,8.09567401,0.023839815,2251.901419,2264.218557,2257.039173,0.295322954,4.049181904
"50",35.19078507,26.73636411,0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.083994443,8.09567401,0.023839815,2251.901419,2264.218557,2257.039173,0.295322954,4.049181904
"51",35.19078507,26.73636411,0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.083994443,8.09567401,0.023839815,2251.901419,2264.218557,2257.039173,0.295322954,4.049181904
"52",35.19061315,26.74381948,0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.075038626,8.045395445,0.024680718,2252.630905,2269.729904,2262.487042,0.281412202,5.558274258
"53",35.57453395,24.90140174,0.180430973,0.019742884,23028.45832,23274.80298,23150.83232,0.051406923,0.034017503,9.687039345,4.102309122,14.74411741,16.83883473,8.092752704,8.052217264,0.036915818,2247.342476,2254.879532,2254.056884,0.637107897,5.57243897
"54",35.57453395,24.90140174,0.180430973,0.019742884,23028.45832,23274.80298,23150.83232,0.051406923,0.034017503,9.687039345,4.102309122,14.74411741,16.83883473,8.092752704,8.052217264,0.036915818,2247.342476,2254.879532,2254.056884,0.637107897,5.57243897
"55",35.57453395,24.90140174,0.180430973,0.019742884,23028.45832,23274.80298,23150.83232,0.051406923,0.034017503,9.687039345,4.102309122,14.74411741,16.83883473,8.092752704,8.052217264,0.036915818,2247.342476,2254.879532,2254.056884,0.637107897,5.57243897
"56",35.57453395,24.90140174,0.180430973,0.019742884,23028.45832,23274.80298,23150.83232,0.051406923,0.034017503,9.687039345,4.102309122,14.74411741,16.83883473,8.092752704,8.052217264,0.036915818,2247.342476,2254.879532,2254.056884,0.637107897,5.57243897
"57",35.57453395,24.90140174,0.180430973,0.019742884,23028.45832,23274.80298,23150.83232,0.051406923,0.034017503,9.687039345,4.102309122,14.74411741,16.83883473,8.092752704,8.052217264,0.036915818,2247.342476,2254.879532,2254.056884,0.637107897,5.57243897
"58",35.57406235,24.90276847,0.221588527,0.030436441,22984.66267,23177.28289,23126.1425,0.053967011,0.047646273,10.30275713,6.266498247,14.47319894,16.12819372,8.087331955,8.08815098,0.026558913,2246.141052,2255.117965,2252.695679,0.587821506,5.57243897
"59",35.56855116,24.87898707,0.256781233,0.031274417,23001.89868,23160.39967,23154.41909,0.052498854,0.033136805,12.99342427,5.284642917,14.41113628,17.52535915,8.100013455,8.066409688,0.031263163,2250.048326,2255.331634,2255.300377,0.625911329,7.870165886
"60",35.57077062,24.88450245,0.260033154,0.068827593,23036.67042,23302.65499,23226.60987,0.053516907,0.035314461,12.36591881,5.341829144,13.79615216,17.0701269,8.096213373,8.079189057,0.036471822,2246.641587,2255.375405,2253.423659,0.65248974,4.022848142
"61",35.57077062,24.88450245,0.260033154,0.068827593,23036.67042,23302.65499,23226.60987,0.053516907,0.035314461,12.36591881,5.341829144,13.79615216,17.0701269,8.096213373,8.079189057,0.036471822,2246.641587,2255.375405,2253.423659,0.65248974,4.022848142
"62",35.57077062,24.88450245,0.260033154,0.068827593,23036.67042,23302.65499,23226.60987,0.053516907,0.035314461,12.36591881,5.341829144,13.79615216,17.0701269,8.096213373,8.079189057,0.036471822,2246.641587,2255.375405,2253.423659,0.65248974,4.022848142
"63",35.55743628,24.8268241,0.291764369,0.033570796,22996.72218,23329.86846,23103.08472,0.0532475,0.038891121,10.32784104,3.905297087,13.52612327,15.96312582,8.114619726,8.117860425,0.028585901,2249.397763,2255.741814,2255.099082,0.760460253,6.350025637
"64",35.56002035,24.84469127,0.23549159,0.029985056,23074.78757,23334.17138,23281.55216,0.041537194,0.019231315,13.89730622,7.582211696,13.44581347,14.37757643,8.110278437,8.109676949,0.021775848,2248.629432,2259.912355,2256.815379,0.637708622,2.323277607
"65",35.56002035,24.84469127,0.23549159,0.029985056,23074.78757,23334.17138,23281.55216,0.041537194,0.019231315,13.89730622,7.582211696,13.44581347,14.37757643,8.110278437,8.109676949,0.021775848,2248.629432,2259.912355,2256.815379,0.637708622,2.323277607
"66",35.56002035,24.84469127,0.23549159,0.029985056,23074.78757,23334.17138,23281.55216,0.041537194,0.019231315,13.89730622,7.582211696,13.44581347,14.37757643,8.110278437,8.109676949,0.021775848,2248.629432,2259.912355,2256.815379,0.637708622,2.323277607
"67",35.56002035,24.84469127,0.23549159,0.029985056,23074.78757,23334.17138,23281.55216,0.041537194,0.019231315,13.89730622,7.582211696,13.44581347,14.37757643,8.110278437,8.109676949,0.021775848,2248.629432,2259.912355,2256.815379,0.637708622,2.323277607
"68",35.56049914,24.84236748,0.241675493,0.047204488,23011.49358,23204.04906,23192.52039,0.04661443,0.083760807,15.82730429,6.719740095,13.95157205,10.34952745,8.080603905,8.043894526,0.027824685,2246.530161,2257.21014,2255.555689,0.584792911,2.323277607
"69",35.56049914,24.84236748,0.241675493,0.047204488,23011.49358,23204.04906,23192.52039,0.04661443,0.083760807,15.82730429,6.719740095,13.95157205,10.34952745,8.080603905,8.043894526,0.027824685,2246.530161,2257.21014,2255.555689,0.584792911,2.323277607
"70",35.56049914,24.84236748,0.241675493,0.047204488,23011.49358,23204.04906,23192.52039,0.04661443,0.083760807,15.82730429,6.719740095,13.95157205,10.34952745,8.080603905,8.043894526,0.027824685,2246.530161,2257.21014,2255.555689,0.584792911,2.323277607
"71",35.57077062,24.88450245,0.260033154,0.068827593,23036.67042,23302.65499,23226.60987,0.053516907,0.035314461,12.36591881,5.341829144,13.79615216,17.0701269,8.096213373,8.079189057,0.036471822,2246.641587,2255.375405,2253.423659,0.65248974,4.022848142
"72",35.57077062,24.88450245,0.260033154,0.068827593,23036.67042,23302.65499,23226.60987,0.053516907,0.035314461,12.36591881,5.341829144,13.79615216,17.0701269,8.096213373,8.079189057,0.036471822,2246.641587,2255.375405,2253.423659,0.65248974,4.022848142
"73",35.55518217,24.82126787,0.279496053,0.025493628,23026.45363,23281.33811,23237.31757,0.04320878,0.10069358,10.44143201,4.857074463,13.27464049,0,8.088731849,8,0.034056295,2245.488846,2254.698299,2254.391038,0.717164741,6.350025637
"74",35.55743628,24.8268241,0.291764369,0.033570796,22996.72218,23329.86846,23103.08472,0.0532475,0.038891121,10.32784104,3.905297087,13.52612327,15.96312582,8.114619726,8.117860425,0.028585901,2249.397763,2255.741814,2255.099082,0.760460253,6.350025637
"75",35.45228172,24.46476093,0.229871103,0.040003196,22932.37493,23069.38969,23016.9128,0.070363732,0.099120812,3.445592413,1.600241694,13.89852136,12.00727442,8.117400501,8.154340552,0.025140537,2249.423245,2255.385275,2255.137114,0.911954723,3.339379774
"76",35.45336636,24.45946516,0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.115648998,8.085008781,0.02498699,2249.521652,2258.541933,2254.529811,0.948522006,10.04230661
"77",35.45336636,24.45946516,0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.115648998,8.085008781,0.02498699,2249.521652,2258.541933,2254.529811,0.948522006,10.04230661
"78",35.45336636,24.45946516,0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.115648998,8.085008781,0.02498699,2249.521652,2258.541933,2254.529811,0.948522006,10.04230661
"79",35.45336636,24.45946516,0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.115648998,8.085008781,0.02498699,2249.521652,2258.541933,2254.529811,0.948522006,10.04230661
"80",35.45336636,24.45946516,0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.115648998,8.085008781,0.02498699,2249.521652,2258.541933,2254.529811,0.948522006,10.04230661
"81",35.45336636,24.45946516,0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.115648998,8.085008781,0.02498699,2249.521652,2258.541933,2254.529811,0.948522006,10.04230661
"82",35.45336636,24.45946516,0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.115648998,8.085008781,0.02498699,2249.521652,2258.541933,2254.529811,0.948522006,10.04230661
"83",34.99444538,26.92796983,0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.05703728,8.061763585,0.025359131,2241.673646,2257.645718,2255.81551,0.168539454,2.310435171
"84",35.00070413,26.95539694,0.241379325,0.061121284,22892.80062,23112.23757,23092.23663,0.042038922,0.029837056,10.16419876,2.378014312,19.71691589,17.23672025,8.063007777,8.081654511,0.020474577,2239.554748,2248.826495,2247.591698,0.202653712,9.778565044
"85",34.99957791,27.11552305,0.237503734,0.065731549,22975.55261,23132.83042,23121.46079,0.055686746,0.033867487,7.741917748,0.522203649,19.46040146,14.96439485,8.055754302,8.078862332,0.017543478,2244.459033,2260.346548,2257.014941,0.190670966,2.292059476
"86",35.03597025,26.86063396,0.190150814,0.031873509,22969.2009,23144.08111,23121.53761,0.039348924,0.037579235,7.060045792,0.433950758,18.67559206,28.27748106,8.064563005,8.017861537,0.025352408,2245.941175,2269.557732,2258.10189,0.234360739,2.292059476
"87",35.16664073,26.8436273,0.253341172,0.09481186,22992.58125,23122.81445,23106.59132,0.057399879,0.051270991,3.32179088,1.659303764,19.37770996,18.8519495,8.090354547,8.096143108,0.020997805,2251.431474,2260.751065,2259.593909,0.351922138,5.064659187
"88",35.16664073,26.8436273,0.253341172,0.09481186,22992.58125,23122.81445,23106.59132,0.057399879,0.051270991,3.32179088,1.659303764,19.37770996,18.8519495,8.090354547,8.096143108,0.020997805,2251.431474,2260.751065,2259.593909,0.351922138,5.064659187
"89",35.16664073,26.8436273,0.253341172,0.09481186,22992.58125,23122.81445,23106.59132,0.057399879,0.051270991,3.32179088,1.659303764,19.37770996,18.8519495,8.090354547,8.096143108,0.020997805,2251.431474,2260.751065,2259.593909,0.351922138,5.064659187
"90",35.16564009,26.84933522,0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.0799452,8.109659885,0.022512894,2251.572,2259.391008,2256.382103,0.309446819,8.164867516
"91",35.16564009,26.84933522,0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.0799452,8.109659885,0.022512894,2251.572,2259.391008,2256.382103,0.309446819,8.164867516
"92",35.16564009,26.84933522,0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.0799452,8.109659885,0.022512894,2251.572,2259.391008,2256.382103,0.309446819,8.164867516
"93",35.2052015,26.48633802,0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.08756942,8.095155508,0.02154678,2251.314681,2261.345073,2260.673486,0.361734623,10.48164223
"94",35.2052015,26.48633802,0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.08756942,8.095155508,0.02154678,2251.314681,2261.345073,2260.673486,0.361734623,10.48164223
"95",35.2052015,26.48633802,0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.08756942,8.095155508,0.02154678,2251.314681,2261.345073,2260.673486,0.361734623,10.48164223
"96",35.2052015,26.48633802,0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.08756942,8.095155508,0.02154678,2251.314681,2261.345073,2260.673486,0.361734623,10.48164223
"97",35.2052015,26.48633802,0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.08756942,8.095155508,0.02154678,2251.314681,2261.345073,2260.673486,0.361734623,10.48164223
"98",35.2052015,26.48633802,0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.08756942,8.095155508,0.02154678,2251.314681,2261.345073,2260.673486,0.361734623,10.48164223
"99",35.2052015,26.48633802,0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.08756942,8.095155508,0.02154678,2251.314681,2261.345073,2260.673486,0.361734623,10.48164223
"100",35.19275793,26.75410596,0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.073327558,8.067350787,0.024938178,2250.36903,2267.074674,2261.866522,0.255964062,10.48164223
"101",35.19275793,26.75410596,0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.073327558,8.067350787,0.024938178,2250.36903,2267.074674,2261.866522,0.255964062,10.48164223
"102",35.19275793,26.75410596,0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.073327558,8.067350787,0.024938178,2250.36903,2267.074674,2261.866522,0.255964062,10.48164223
"103",35.19275793,26.75410596,0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.073327558,8.067350787,0.024938178,2250.36903,2267.074674,2261.866522,0.255964062,10.48164223
"104",35.19275793,26.75410596,0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.073327558,8.067350787,0.024938178,2250.36903,2267.074674,2261.866522,0.255964062,10.48164223
"105",35.2056169,26.49510993,0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.082050812,8.059585985,0.016677607,2250.848849,2268.283249,2261.863626,0.351272214,10.93571732
"106",35.2056169,26.49510993,0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.082050812,8.059585985,0.016677607,2250.848849,2268.283249,2261.863626,0.351272214,10.93571732
