"","Sample_names","salt_sd","temp_min","temp_sd","speed_sd","DIC_mode","DIC_min","DIC_sd","NH4_median","NH4_sd","EpiPAR_sg_q95","EpiPAR_sg_sd","Secchi_median","Secchi_sd","PH_median","PH_q5","PH_sd","alk_mode","alk_min","alk_sd","Chl_a_sum_sd","bPAR_sd"
"25","BLCH190A",0.317854343,22.97275419,1.930000356,0.098500344,22914.95577,22864.87347,101.5398946,0.036255768,0.128593818,14.80871213,3.651153126,19.86225134,3.209837776,8.078208311,8.051583277,0.020057776,2254.496267,2243.081358,6.632166384,0.152548298,6.874139307
"26","BLCH193B",0.319820756,22.97289686,1.932507565,0.090572404,23099.37845,22802.84485,110.0953577,0.035362727,0.074712169,16.80029779,4.511456503,19.79398018,4.356721969,8.071297618,8.049497061,0.020270935,2251.935997,2241.079752,5.702275634,0.176392504,7.886391026
"27","BLCH194B",0.319820756,22.97289686,1.932507565,0.090572404,23099.37845,22802.84485,110.0953577,0.035362727,0.074712169,16.80029779,4.511456503,19.79398018,4.356721969,8.071297618,8.049497061,0.020270935,2251.935997,2241.079752,5.702275634,0.176392504,7.886391026
"28","BLCH195B",0.319820756,22.97289686,1.932507565,0.090572404,23099.37845,22802.84485,110.0953577,0.035362727,0.074712169,16.80029779,4.511456503,19.79398018,4.356721969,8.071297618,8.049497061,0.020270935,2251.935997,2241.079752,5.702275634,0.176392504,7.886391026
"29","BLCH196B",0.319820756,22.97289686,1.932507565,0.090572404,23099.37845,22802.84485,110.0953577,0.035362727,0.074712169,16.80029779,4.511456503,19.79398018,4.356721969,8.071297618,8.049497061,0.020270935,2251.935997,2241.079752,5.702275634,0.176392504,7.886391026
"30","BLCH197B",0.319820756,22.97289686,1.932507565,0.090572404,23099.37845,22802.84485,110.0953577,0.035362727,0.074712169,16.80029779,4.511456503,19.79398018,4.356721969,8.071297618,8.049497061,0.020270935,2251.935997,2241.079752,5.702275634,0.176392504,7.886391026
"31","BLCH20A",0.309694437,22.95810651,1.927807708,0.054698268,23073.64467,22845.83553,93.65268949,0.036820177,0.042976935,7.688149137,2.509654513,20.25358621,4.462871222,8.075881011,8.036900471,0.024680718,2259.263696,2241.324701,6.3878654,0.176443126,5.558274258
"32","BLCH22A",0.307577287,23.03349116,1.928152584,0.056192121,23014.85733,22850.4008,85.032059,0.033965734,0.028526148,9.122421945,2.177359426,20.71048203,3.833134401,8.061645629,8.033631205,0.018930797,2249.040947,2244.199809,7.115013196,0.124955117,10.93571732
"33","BLCH31A",0.307577287,23.03349116,1.928152584,0.056192121,23014.85733,22850.4008,85.032059,0.033965734,0.028526148,9.122421945,2.177359426,20.71048203,3.833134401,8.061645629,8.033631205,0.018930797,2249.040947,2244.199809,7.115013196,0.124955117,10.93571732
"34","BLCH32A",0.307577287,23.03349116,1.928152584,0.056192121,23014.85733,22850.4008,85.032059,0.033965734,0.028526148,9.122421945,2.177359426,20.71048203,3.833134401,8.061645629,8.033631205,0.018930797,2249.040947,2244.199809,7.115013196,0.124955117,10.93571732
"35","BLCH35A",0.267983632,23.03365667,1.762916843,0.04245707,23136.47081,22801.86972,108.5127854,0.034219502,0.011780658,7.702217943,1.886026762,19.6086959,3.013350749,8.0833511,8.056288154,0.016677607,2268.283249,2240.937598,6.140848177,0.175930242,10.93571732
"36","BLCH38A",0.267983632,23.03365667,1.762916843,0.04245707,23136.47081,22801.86972,108.5127854,0.034219502,0.011780658,7.702217943,1.886026762,19.6086959,3.013350749,8.0833511,8.056288154,0.016677607,2268.283249,2240.937598,6.140848177,0.175930242,10.93571732
"37","BLCH41A",0.267983632,23.03365667,1.762916843,0.04245707,23136.47081,22801.86972,108.5127854,0.034219502,0.011780658,7.702217943,1.886026762,19.6086959,3.013350749,8.0833511,8.056288154,0.016677607,2268.283249,2240.937598,6.140848177,0.175930242,10.93571732
"38","BLCH42A",0.268187972,23.05853583,1.765744208,0.054747326,23018.22477,22805.80224,74.70202147,0.033456149,0.009823172,8.190747981,1.996672098,20.91006014,3.533593236,8.069261666,8.049026851,0.023287,2256.102285,2238.91636,4.485440416,0.143581171,2.702430019
"39","BLCH46A",0.268187972,23.05853583,1.765744208,0.054747326,23018.22477,22805.80224,74.70202147,0.033456149,0.009823172,8.190747981,1.996672098,20.91006014,3.533593236,8.069261666,8.049026851,0.023287,2256.102285,2238.91636,4.485440416,0.143581171,2.702430019
"40","BLCH49A",0.268187972,23.05853583,1.765744208,0.054747326,23018.22477,22805.80224,74.70202147,0.033456149,0.009823172,8.190747981,1.996672098,20.91006014,3.533593236,8.069261666,8.049026851,0.023287,2256.102285,2238.91636,4.485440416,0.143581171,2.702430019
"41","BLCH4A",0.265408338,22.95843049,1.754187248,0.040855672,23073.53416,22823.88026,88.07521195,0.035705794,0.018444142,7.197155328,1.930028304,20.86826718,3.927068121,8.068767866,8.045484945,0.026899067,2252.176476,2237.412478,6.096177018,0.130909358,5.558274258
"42","BLCH55A",0.308248919,22.97829675,1.928055836,0.049059213,23153.12864,22851.52804,81.96033033,0.035849083,0.094862076,9.451168941,2.37198756,19.24506779,2.803160938,8.082414114,8.053680456,0.023839815,2251.682099,2243.257713,4.458963571,0.141552981,4.049181904
"43","BLCH56A",0.308248919,22.97829675,1.928055836,0.049059213,23153.12864,22851.52804,81.96033033,0.035849083,0.094862076,9.451168941,2.37198756,19.24506779,2.803160938,8.082414114,8.053680456,0.023839815,2251.682099,2243.257713,4.458963571,0.141552981,4.049181904
"44","BLCH63A",0.310845378,22.99652297,1.934981525,0.056134287,23149.40848,22814.69909,83.99243337,0.039672599,0.091319084,8.534640494,2.657478761,20.91870276,4.851307882,8.071839467,8.030062259,0.024938178,2267.074674,2237.994723,5.711956353,0.173995002,10.48164223
"45","BLCH78A",0.310845378,22.99652297,1.934981525,0.056134287,23149.40848,22814.69909,83.99243337,0.039672599,0.091319084,8.534640494,2.657478761,20.91870276,4.851307882,8.071839467,8.030062259,0.024938178,2267.074674,2237.994723,5.711956353,0.173995002,10.48164223
"46","BLCH85A",0.308248919,22.97829675,1.928055836,0.049059213,23153.12864,22851.52804,81.96033033,0.035849083,0.094862076,9.451168941,2.37198756,19.24506779,2.803160938,8.082414114,8.053680456,0.023839815,2251.682099,2243.257713,4.458963571,0.141552981,4.049181904
"47","BLCH86A",0.308248919,22.97829675,1.928055836,0.049059213,23153.12864,22851.52804,81.96033033,0.035849083,0.094862076,9.451168941,2.37198756,19.24506779,2.803160938,8.082414114,8.053680456,0.023839815,2251.682099,2243.257713,4.458963571,0.141552981,4.049181904
"48","BLCH87A",0.308248919,22.97829675,1.928055836,0.049059213,23153.12864,22851.52804,81.96033033,0.035849083,0.094862076,9.451168941,2.37198756,19.24506779,2.803160938,8.082414114,8.053680456,0.023839815,2251.682099,2243.257713,4.458963571,0.141552981,4.049181904
"49","BLCH91A",0.308248919,22.97829675,1.928055836,0.049059213,23153.12864,22851.52804,81.96033033,0.035849083,0.094862076,9.451168941,2.37198756,19.24506779,2.803160938,8.082414114,8.053680456,0.023839815,2251.682099,2243.257713,4.458963571,0.141552981,4.049181904
"50","BLCH93A",0.308248919,22.97829675,1.928055836,0.049059213,23153.12864,22851.52804,81.96033033,0.035849083,0.094862076,9.451168941,2.37198756,19.24506779,2.803160938,8.082414114,8.053680456,0.023839815,2251.682099,2243.257713,4.458963571,0.141552981,4.049181904
"51","BLCH99A",0.308248919,22.97829675,1.928055836,0.049059213,23153.12864,22851.52804,81.96033033,0.035849083,0.094862076,9.451168941,2.37198756,19.24506779,2.803160938,8.082414114,8.053680456,0.023839815,2251.682099,2243.257713,4.458963571,0.141552981,4.049181904
"52","BLCH9A",0.309694437,22.95810651,1.927807708,0.054698268,23073.64467,22845.83553,93.65268949,0.036820177,0.042976935,7.688149137,2.509654513,20.25358621,4.462871222,8.075881011,8.036900471,0.024680718,2259.263696,2241.324701,6.3878654,0.176443126,5.558274258
"53","Spis-CBHE-1279",0.139481214,20.99979238,2.041804885,0.013205393,23074.22517,22684.11982,123.504648,0.036856489,0.03017262,18.19840953,4.556851649,14.9535374,1.930233496,8.084593212,8.044448086,0.036915818,2238.090932,2238.090932,5.03115777,0.150492102,5.57243897
"54","Spis-CBHE-1281",0.139481214,20.99979238,2.041804885,0.013205393,23074.22517,22684.11982,123.504648,0.036856489,0.03017262,18.19840953,4.556851649,14.9535374,1.930233496,8.084593212,8.044448086,0.036915818,2238.090932,2238.090932,5.03115777,0.150492102,5.57243897
"55","Spis-CBHE-1282",0.139481214,20.99979238,2.041804885,0.013205393,23074.22517,22684.11982,123.504648,0.036856489,0.03017262,18.19840953,4.556851649,14.9535374,1.930233496,8.084593212,8.044448086,0.036915818,2238.090932,2238.090932,5.03115777,0.150492102,5.57243897
"56","Spis-CBHE-1284",0.139481214,20.99979238,2.041804885,0.013205393,23074.22517,22684.11982,123.504648,0.036856489,0.03017262,18.19840953,4.556851649,14.9535374,1.930233496,8.084593212,8.044448086,0.036915818,2238.090932,2238.090932,5.03115777,0.150492102,5.57243897
"57","Spis-CBHE-1287",0.139481214,20.99979238,2.041804885,0.013205393,23074.22517,22684.11982,123.504648,0.036856489,0.03017262,18.19840953,4.556851649,14.9535374,1.930233496,8.084593212,8.044448086,0.036915818,2238.090932,2238.090932,5.03115777,0.150492102,5.57243897
"58","Spis-CBHE-1289",0.139558975,20.96797994,2.04198823,0.020007275,22813.03962,22813.03962,85.61904188,0.044481035,0.044854426,18.54375705,4.757646007,14.59156428,2.554526623,8.084801759,8.044564458,0.026558913,2250.77641,2228.182993,5.656862995,0.141141731,5.57243897
"59","Spis-CBHE-1324",0.139716671,20.99536277,2.009718545,0.018729198,22928.4066,22730.75305,99.62125711,0.046005939,0.017804369,22.23252974,5.642853774,14.39543173,1.741293016,8.099487543,8.049439468,0.031263163,2250.63615,2230.189048,5.641383107,0.174709819,7.870165886
"60","Spis-CBHE-1334",0.138722972,20.98118948,2.039992688,0.058529353,22892.3266,22840.86992,113.3855472,0.05287241,0.016862471,26.50035034,6.918159332,13.62043969,1.75669302,8.08767593,8.043677163,0.036471822,2243.629372,2227.354534,5.893692587,0.241611838,4.022848142
"61","Spis-CBHE-1335",0.138722972,20.98118948,2.039992688,0.058529353,22892.3266,22840.86992,113.3855472,0.05287241,0.016862471,26.50035034,6.918159332,13.62043969,1.75669302,8.08767593,8.043677163,0.036471822,2243.629372,2227.354534,5.893692587,0.241611838,4.022848142
"62","Spis-CBHE-1346",0.138722972,20.98118948,2.039992688,0.058529353,22892.3266,22840.86992,113.3855472,0.05287241,0.016862471,26.50035034,6.918159332,13.62043969,1.75669302,8.08767593,8.043677163,0.036471822,2243.629372,2227.354534,5.893692587,0.241611838,4.022848142
"63","Spis-CBHE-1382",0.138444625,20.95365268,1.987091698,0.024774579,23013.51356,22760.5898,94.68825595,0.048197168,0.016165073,18.81445942,5.029543147,13.31187084,1.960138435,8.12379274,8.066735291,0.028585901,2249.832737,2235.79083,4.849822327,0.280669393,6.350025637
"64","Spis-CBHE-1396",0.138825336,21.05825853,2.006352776,0.022246818,23129.98322,22910.25714,121.1898072,0.035937663,0.020775761,22.67132336,5.313660956,13.63856958,0.780052127,8.115488694,8.072456751,0.021775848,2253.006193,2230.19537,6.380701415,0.136121558,2.323277607
"65","Spis-CBHE-1398",0.138825336,21.05825853,2.006352776,0.022246818,23129.98322,22910.25714,121.1898072,0.035937663,0.020775761,22.67132336,5.313660956,13.63856958,0.780052127,8.115488694,8.072456751,0.021775848,2253.006193,2230.19537,6.380701415,0.136121558,2.323277607
"66","Spis-CBHE-1400",0.138825336,21.05825853,2.006352776,0.022246818,23129.98322,22910.25714,121.1898072,0.035937663,0.020775761,22.67132336,5.313660956,13.63856958,0.780052127,8.115488694,8.072456751,0.021775848,2253.006193,2230.19537,6.380701415,0.136121558,2.323277607
"67","Spis-CBHE-1408",0.138825336,21.05825853,2.006352776,0.022246818,23129.98322,22910.25714,121.1898072,0.035937663,0.020775761,22.67132336,5.313660956,13.63856958,0.780052127,8.115488694,8.072456751,0.021775848,2253.006193,2230.19537,6.380701415,0.136121558,2.323277607
"68","Spis-CBHE-1412",0.138889031,21.02778844,2.008045287,0.035986554,23165.9355,22801.80708,125.4902478,0.044036683,0.015319704,25.44114357,6.926699945,13.67326244,1.386485163,8.075565439,8.047175641,0.027824685,2256.080055,2231.836233,6.549808265,0.163505345,2.323277607
"69","Spis-CBHE-1418",0.138889031,21.02778844,2.008045287,0.035986554,23165.9355,22801.80708,125.4902478,0.044036683,0.015319704,25.44114357,6.926699945,13.67326244,1.386485163,8.075565439,8.047175641,0.027824685,2256.080055,2231.836233,6.549808265,0.163505345,2.323277607
"70","Spis-CBHE-1423",0.138889031,21.02778844,2.008045287,0.035986554,23165.9355,22801.80708,125.4902478,0.044036683,0.015319704,25.44114357,6.926699945,13.67326244,1.386485163,8.075565439,8.047175641,0.027824685,2256.080055,2231.836233,6.549808265,0.163505345,2.323277607
"71","Spis-CBHE-213",0.138722972,20.98118948,2.039992688,0.058529353,22892.3266,22840.86992,113.3855472,0.05287241,0.016862471,26.50035034,6.918159332,13.62043969,1.75669302,8.08767593,8.043677163,0.036471822,2243.629372,2227.354534,5.893692587,0.241611838,4.022848142
"72","Spis-CBHE-221",0.138722972,20.98118948,2.039992688,0.058529353,22892.3266,22840.86992,113.3855472,0.05287241,0.016862471,26.50035034,6.918159332,13.62043969,1.75669302,8.08767593,8.043677163,0.036471822,2243.629372,2227.354534,5.893692587,0.241611838,4.022848142
"73","Spis-CBHE-256",0.138205433,20.97379588,1.976744036,0.019433657,23046.01519,22853.99331,108.4238864,0.039818313,0.018850443,19.04840844,4.981688709,13.76430309,3.179631096,8.082282004,8.053040444,0.034056295,2229.706742,2229.706742,7.108986609,0.28198646,6.350025637
"74","Spis-CBHE-259",0.138444625,20.95365268,1.987091698,0.024774579,23013.51356,22760.5898,94.68825595,0.048197168,0.016165073,18.81445942,5.029543147,13.31187084,1.960138435,8.12379274,8.066735291,0.028585901,2249.832737,2235.79083,4.849822327,0.280669393,6.350025637
"75","Spis-CBLM-1239",0.11797934,21.43225782,1.662766666,0.026610628,22855.95341,22816.53572,62.85254227,0.056162939,0.039377555,6.515507922,1.652995929,13.80112746,2.43682696,8.113390551,8.076713913,0.025140537,2249.045615,2240.241676,4.264065562,0.304247183,3.339379774
"76","Spis-CBLM-1259",0.118985689,21.43809301,1.652196585,0.028462996,22942.32668,22846.5823,77.04014765,0.061113141,0.02970186,5.88811248,1.680903011,13.19871862,2.487355923,8.112233121,8.08475692,0.02498699,2245.253543,2241.950762,3.874579444,0.3195403,10.04230661
"77","Spis-CBLM-1261",0.118985689,21.43809301,1.652196585,0.028462996,22942.32668,22846.5823,77.04014765,0.061113141,0.02970186,5.88811248,1.680903011,13.19871862,2.487355923,8.112233121,8.08475692,0.02498699,2245.253543,2241.950762,3.874579444,0.3195403,10.04230661
"78","Spis-CBLM-1262",0.118985689,21.43809301,1.652196585,0.028462996,22942.32668,22846.5823,77.04014765,0.061113141,0.02970186,5.88811248,1.680903011,13.19871862,2.487355923,8.112233121,8.08475692,0.02498699,2245.253543,2241.950762,3.874579444,0.3195403,10.04230661
"79","Spis-CBLM-1264",0.118985689,21.43809301,1.652196585,0.028462996,22942.32668,22846.5823,77.04014765,0.061113141,0.02970186,5.88811248,1.680903011,13.19871862,2.487355923,8.112233121,8.08475692,0.02498699,2245.253543,2241.950762,3.874579444,0.3195403,10.04230661
"80","Spis-CBLM-1271",0.118985689,21.43809301,1.652196585,0.028462996,22942.32668,22846.5823,77.04014765,0.061113141,0.02970186,5.88811248,1.680903011,13.19871862,2.487355923,8.112233121,8.08475692,0.02498699,2245.253543,2241.950762,3.874579444,0.3195403,10.04230661
"81","Spis-CBLM-1274",0.118985689,21.43809301,1.652196585,0.028462996,22942.32668,22846.5823,77.04014765,0.061113141,0.02970186,5.88811248,1.680903011,13.19871862,2.487355923,8.112233121,8.08475692,0.02498699,2245.253543,2241.950762,3.874579444,0.3195403,10.04230661
"82","Spis-CBLM-1275",0.118985689,21.43809301,1.652196585,0.028462996,22942.32668,22846.5823,77.04014765,0.061113141,0.02970186,5.88811248,1.680903011,13.19871862,2.487355923,8.112233121,8.08475692,0.02498699,2245.253543,2241.950762,3.874579444,0.3195403,10.04230661
"83","Spis-LIZA-488",0.52778907,22.92017688,1.956996459,0.0806137,22953.25909,22694.15808,131.879463,0.026029272,0.046546455,20.04926182,5.342030229,20.3963699,5.451354303,8.051071117,8.029855703,0.025359131,2238.256886,2214.116206,9.934917827,0.119243237,2.310435171
"84","Spis-LIZA-489",0.516929177,22.93153615,1.925027711,0.042584437,23112.23757,22718.05056,114.8608037,0.025621396,0.05762038,24.15151089,6.591198765,19.76087044,5.434547966,8.059182772,8.035021627,0.020474577,2248.826495,2225.659753,6.216204846,0.173748837,9.778565044
"85","Spis-MOOR-383",0.504667047,23.00896332,1.982833369,0.036616015,23098.4262,22632.71655,130.3527391,0.035348788,0.04792629,16.30581156,5.223052601,21.31498015,6.624836507,8.054797235,8.025455358,0.017543478,2247.342443,2211.206059,11.31564516,0.146573666,2.292059476
"86","Spis-MOOR-394",0.429716843,23.00985388,1.832122682,0.022999016,23029.14339,22602.72341,128.2537463,0.028919866,0.028132441,16.14943092,5.639696471,18.16702569,7.379937964,8.058994346,8.032417535,0.025352408,2245.662898,2215.774851,9.997313105,0.160086455,2.292059476
"87","Spis-OCCH-628",0.296143453,23.16742648,1.890209847,0.066153432,23035.09243,22864.92438,67.88173691,0.040250361,0.054920625,5.740913847,1.649391494,18.89270484,3.084276687,8.096143108,8.056642807,0.020997805,2250.872675,2242.75128,4.575347643,0.115433022,5.064659187
"88","Spis-OCCH-629",0.296143453,23.16742648,1.890209847,0.066153432,23035.09243,22864.92438,67.88173691,0.040250361,0.054920625,5.740913847,1.649391494,18.89270484,3.084276687,8.096143108,8.056642807,0.020997805,2250.872675,2242.75128,4.575347643,0.115433022,5.064659187
"89","Spis-OCCH-634",0.296143453,23.16742648,1.890209847,0.066153432,23035.09243,22864.92438,67.88173691,0.040250361,0.054920625,5.740913847,1.649391494,18.89270484,3.084276687,8.096143108,8.056642807,0.020997805,2250.872675,2242.75128,4.575347643,0.115433022,5.064659187
"90","Spis-OCCH-655",0.295631638,23.16893848,1.889403421,0.067703752,22871.21548,22871.11234,74.68704396,0.044190088,0.089718142,6.738354227,1.787327407,20.7838522,3.894394987,8.079435385,8.046631404,0.022512894,2242.550221,2242.550221,3.886470769,0.181915872,8.164867516
"91","Spis-OCCH-659",0.295631638,23.16893848,1.889403421,0.067703752,22871.21548,22871.11234,74.68704396,0.044190088,0.089718142,6.738354227,1.787327407,20.7838522,3.894394987,8.079435385,8.046631404,0.022512894,2242.550221,2242.550221,3.886470769,0.181915872,8.164867516
"92","Spis-OCCH-668",0.295631638,23.16893848,1.889403421,0.067703752,22871.21548,22871.11234,74.68704396,0.044190088,0.089718142,6.738354227,1.787327407,20.7838522,3.894394987,8.079435385,8.046631404,0.022512894,2242.550221,2242.550221,3.886470769,0.181915872,8.164867516
"93","Spis-OCDA-570",0.268430398,22.99680666,1.764042246,0.041488656,23156.08398,22815.61865,97.85734148,0.040065806,0.023912524,6.633164939,1.723309658,19.9034999,2.402271655,8.089186779,8.048562925,0.02154678,2256.004276,2241.199689,5.290377938,0.100757739,10.48164223
"94","Spis-OCDA-573",0.268430398,22.99680666,1.764042246,0.041488656,23156.08398,22815.61865,97.85734148,0.040065806,0.023912524,6.633164939,1.723309658,19.9034999,2.402271655,8.089186779,8.048562925,0.02154678,2256.004276,2241.199689,5.290377938,0.100757739,10.48164223
"95","Spis-OCDA-576",0.268430398,22.99680666,1.764042246,0.041488656,23156.08398,22815.61865,97.85734148,0.040065806,0.023912524,6.633164939,1.723309658,19.9034999,2.402271655,8.089186779,8.048562925,0.02154678,2256.004276,2241.199689,5.290377938,0.100757739,10.48164223
"96","Spis-OCDA-577",0.268430398,22.99680666,1.764042246,0.041488656,23156.08398,22815.61865,97.85734148,0.040065806,0.023912524,6.633164939,1.723309658,19.9034999,2.402271655,8.089186779,8.048562925,0.02154678,2256.004276,2241.199689,5.290377938,0.100757739,10.48164223
"97","Spis-OCDA-579",0.268430398,22.99680666,1.764042246,0.041488656,23156.08398,22815.61865,97.85734148,0.040065806,0.023912524,6.633164939,1.723309658,19.9034999,2.402271655,8.089186779,8.048562925,0.02154678,2256.004276,2241.199689,5.290377938,0.100757739,10.48164223
"98","Spis-OCDA-581",0.268430398,22.99680666,1.764042246,0.041488656,23156.08398,22815.61865,97.85734148,0.040065806,0.023912524,6.633164939,1.723309658,19.9034999,2.402271655,8.089186779,8.048562925,0.02154678,2256.004276,2241.199689,5.290377938,0.100757739,10.48164223
"99","Spis-OCDA-582",0.268430398,22.99680666,1.764042246,0.041488656,23156.08398,22815.61865,97.85734148,0.040065806,0.023912524,6.633164939,1.723309658,19.9034999,2.402271655,8.089186779,8.048562925,0.02154678,2256.004276,2241.199689,5.290377938,0.100757739,10.48164223
