"","Sample_names","temp_daily_range","speed_mean","DIC_mean","DIC_max","DIC_q95","NH4_mean","NH4_mode","EpiPAR_sg_mean","EpiPAR_sg_q5","Secchi_mean","Secchi_mode","PH_mode","PH_sd","alk_max","alk_q95","bPAR_sd"
"21","BLCH16A",0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,5.558274258
"22","BLCH174A",0.253341172,0.09481186,22992.58125,23122.81445,23106.59132,0.057399879,0.051270991,3.32179088,1.659303764,19.37770996,18.8519495,8.096143108,0.020997805,2260.751065,2259.593909,5.064659187
"23","BLCH182A",0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,6.874139307
"24","BLCH184B",0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,7.886391026
"25","BLCH190A",0.285326098,0.133996146,23043.2748,23300.877,23184.92436,0.081904099,0.039855657,8.046611318,4.014743601,20.32731049,17.67963579,8.100236207,0.020057776,2267.663783,2264.848015,6.874139307
"26","BLCH193B",0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,7.886391026
"27","BLCH194B",0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,7.886391026
"28","BLCH195B",0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,7.886391026
"29","BLCH196B",0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,7.886391026
"30","BLCH197B",0.287698864,0.128655069,23005.50555,23198.56181,23180.20578,0.057638682,0.032395682,9.002898316,3.741046616,20.67935771,19.79398018,8.086644007,0.020270935,2269.349914,2261.190184,7.886391026
"31","BLCH20A",0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,5.558274258
"32","BLCH22A",0.278858164,0.07046472,23022.86222,23159.24225,23146.78741,0.04284768,0.030453378,5.000564517,2.667703656,22.05921102,26.95830085,8.053483913,0.018930797,2268.93741,2266.100232,10.93571732
"33","BLCH31A",0.278858164,0.07046472,23022.86222,23159.24225,23146.78741,0.04284768,0.030453378,5.000564517,2.667703656,22.05921102,26.95830085,8.053483913,0.018930797,2268.93741,2266.100232,10.93571732
"34","BLCH32A",0.278858164,0.07046472,23022.86222,23159.24225,23146.78741,0.04284768,0.030453378,5.000564517,2.667703656,22.05921102,26.95830085,8.053483913,0.018930797,2268.93741,2266.100232,10.93571732
"35","BLCH35A",0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.059585985,0.016677607,2268.283249,2261.863626,10.93571732
"36","BLCH38A",0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.059585985,0.016677607,2268.283249,2261.863626,10.93571732
"37","BLCH41A",0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.059585985,0.016677607,2268.283249,2261.863626,10.93571732
"38","BLCH42A",0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,2.702430019
"39","BLCH46A",0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,2.702430019
"40","BLCH49A",0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,2.702430019
"41","BLCH4A",0.232638287,0.063839827,22987.96375,23213.07751,23108.86974,0.038681677,0.09121885,4.607128513,1.811582685,21.49075133,16.87758408,8.096129863,0.026899067,2267.654969,2257.56418,5.558274258
"42","BLCH55A",0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.09567401,0.023839815,2264.218557,2257.039173,4.049181904
"43","BLCH56A",0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.09567401,0.023839815,2264.218557,2257.039173,4.049181904
"44","BLCH63A",0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.067350787,0.024938178,2267.074674,2261.866522,10.48164223
"45","BLCH78A",0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.067350787,0.024938178,2267.074674,2261.866522,10.48164223
"46","BLCH85A",0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.09567401,0.023839815,2264.218557,2257.039173,4.049181904
"47","BLCH86A",0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.09567401,0.023839815,2264.218557,2257.039173,4.049181904
"48","BLCH87A",0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.09567401,0.023839815,2264.218557,2257.039173,4.049181904
"49","BLCH91A",0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.09567401,0.023839815,2264.218557,2257.039173,4.049181904
"50","BLCH93A",0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.09567401,0.023839815,2264.218557,2257.039173,4.049181904
"51","BLCH99A",0.282606586,0.072753759,23011.61878,23153.6737,23151.97536,0.054461283,0.032404728,4.951693562,2.17500344,20.06668812,20.09996549,8.09567401,0.023839815,2264.218557,2257.039173,4.049181904
"52","BLCH9A",0.293276524,0.084205478,23033.47981,23237.13233,23182.18502,0.052398585,0.031929355,4.215770956,1.472650629,21.30941342,29.25104856,8.045395445,0.024680718,2269.729904,2262.487042,5.558274258
"53","Spis-CBHE-1279",0.180430973,0.019742884,23028.45832,23274.80298,23150.83232,0.051406923,0.034017503,9.687039345,4.102309122,14.74411741,16.83883473,8.052217264,0.036915818,2254.879532,2254.056884,5.57243897
"54","Spis-CBHE-1281",0.180430973,0.019742884,23028.45832,23274.80298,23150.83232,0.051406923,0.034017503,9.687039345,4.102309122,14.74411741,16.83883473,8.052217264,0.036915818,2254.879532,2254.056884,5.57243897
"55","Spis-CBHE-1282",0.180430973,0.019742884,23028.45832,23274.80298,23150.83232,0.051406923,0.034017503,9.687039345,4.102309122,14.74411741,16.83883473,8.052217264,0.036915818,2254.879532,2254.056884,5.57243897
"56","Spis-CBHE-1284",0.180430973,0.019742884,23028.45832,23274.80298,23150.83232,0.051406923,0.034017503,9.687039345,4.102309122,14.74411741,16.83883473,8.052217264,0.036915818,2254.879532,2254.056884,5.57243897
"57","Spis-CBHE-1287",0.180430973,0.019742884,23028.45832,23274.80298,23150.83232,0.051406923,0.034017503,9.687039345,4.102309122,14.74411741,16.83883473,8.052217264,0.036915818,2254.879532,2254.056884,5.57243897
"58","Spis-CBHE-1289",0.221588527,0.030436441,22984.66267,23177.28289,23126.1425,0.053967011,0.047646273,10.30275713,6.266498247,14.47319894,16.12819372,8.08815098,0.026558913,2255.117965,2252.695679,5.57243897
"59","Spis-CBHE-1324",0.256781233,0.031274417,23001.89868,23160.39967,23154.41909,0.052498854,0.033136805,12.99342427,5.284642917,14.41113628,17.52535915,8.066409688,0.031263163,2255.331634,2255.300377,7.870165886
"60","Spis-CBHE-1334",0.260033154,0.068827593,23036.67042,23302.65499,23226.60987,0.053516907,0.035314461,12.36591881,5.341829144,13.79615216,17.0701269,8.079189057,0.036471822,2255.375405,2253.423659,4.022848142
"61","Spis-CBHE-1335",0.260033154,0.068827593,23036.67042,23302.65499,23226.60987,0.053516907,0.035314461,12.36591881,5.341829144,13.79615216,17.0701269,8.079189057,0.036471822,2255.375405,2253.423659,4.022848142
"62","Spis-CBHE-1346",0.260033154,0.068827593,23036.67042,23302.65499,23226.60987,0.053516907,0.035314461,12.36591881,5.341829144,13.79615216,17.0701269,8.079189057,0.036471822,2255.375405,2253.423659,4.022848142
"63","Spis-CBHE-1382",0.291764369,0.033570796,22996.72218,23329.86846,23103.08472,0.0532475,0.038891121,10.32784104,3.905297087,13.52612327,15.96312582,8.117860425,0.028585901,2255.741814,2255.099082,6.350025637
"64","Spis-CBHE-1396",0.23549159,0.029985056,23074.78757,23334.17138,23281.55216,0.041537194,0.019231315,13.89730622,7.582211696,13.44581347,14.37757643,8.109676949,0.021775848,2259.912355,2256.815379,2.323277607
"65","Spis-CBHE-1398",0.23549159,0.029985056,23074.78757,23334.17138,23281.55216,0.041537194,0.019231315,13.89730622,7.582211696,13.44581347,14.37757643,8.109676949,0.021775848,2259.912355,2256.815379,2.323277607
"66","Spis-CBHE-1400",0.23549159,0.029985056,23074.78757,23334.17138,23281.55216,0.041537194,0.019231315,13.89730622,7.582211696,13.44581347,14.37757643,8.109676949,0.021775848,2259.912355,2256.815379,2.323277607
"67","Spis-CBHE-1408",0.23549159,0.029985056,23074.78757,23334.17138,23281.55216,0.041537194,0.019231315,13.89730622,7.582211696,13.44581347,14.37757643,8.109676949,0.021775848,2259.912355,2256.815379,2.323277607
"68","Spis-CBHE-1412",0.241675493,0.047204488,23011.49358,23204.04906,23192.52039,0.04661443,0.083760807,15.82730429,6.719740095,13.95157205,10.34952745,8.043894526,0.027824685,2257.21014,2255.555689,2.323277607
"69","Spis-CBHE-1418",0.241675493,0.047204488,23011.49358,23204.04906,23192.52039,0.04661443,0.083760807,15.82730429,6.719740095,13.95157205,10.34952745,8.043894526,0.027824685,2257.21014,2255.555689,2.323277607
"70","Spis-CBHE-1423",0.241675493,0.047204488,23011.49358,23204.04906,23192.52039,0.04661443,0.083760807,15.82730429,6.719740095,13.95157205,10.34952745,8.043894526,0.027824685,2257.21014,2255.555689,2.323277607
"71","Spis-CBHE-213",0.260033154,0.068827593,23036.67042,23302.65499,23226.60987,0.053516907,0.035314461,12.36591881,5.341829144,13.79615216,17.0701269,8.079189057,0.036471822,2255.375405,2253.423659,4.022848142
"72","Spis-CBHE-221",0.260033154,0.068827593,23036.67042,23302.65499,23226.60987,0.053516907,0.035314461,12.36591881,5.341829144,13.79615216,17.0701269,8.079189057,0.036471822,2255.375405,2253.423659,4.022848142
"73","Spis-CBHE-256",0.279496053,0.025493628,23026.45363,23281.33811,23237.31757,0.04320878,0.10069358,10.44143201,4.857074463,13.27464049,0,8,0.034056295,2254.698299,2254.391038,6.350025637
"74","Spis-CBHE-259",0.291764369,0.033570796,22996.72218,23329.86846,23103.08472,0.0532475,0.038891121,10.32784104,3.905297087,13.52612327,15.96312582,8.117860425,0.028585901,2255.741814,2255.099082,6.350025637
"75","Spis-CBLM-1239",0.229871103,0.040003196,22932.37493,23069.38969,23016.9128,0.070363732,0.099120812,3.445592413,1.600241694,13.89852136,12.00727442,8.154340552,0.025140537,2255.385275,2255.137114,3.339379774
"76","Spis-CBLM-1259",0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.085008781,0.02498699,2258.541933,2254.529811,10.04230661
"77","Spis-CBLM-1261",0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.085008781,0.02498699,2258.541933,2254.529811,10.04230661
"78","Spis-CBLM-1262",0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.085008781,0.02498699,2258.541933,2254.529811,10.04230661
"79","Spis-CBLM-1264",0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.085008781,0.02498699,2258.541933,2254.529811,10.04230661
"80","Spis-CBLM-1271",0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.085008781,0.02498699,2258.541933,2254.529811,10.04230661
"81","Spis-CBLM-1274",0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.085008781,0.02498699,2258.541933,2254.529811,10.04230661
"82","Spis-CBLM-1275",0.187254509,0.047628155,22951.95713,23203.01759,23081.30451,0.074106234,0.111527044,2.871348121,0.984288698,13.38812851,13.51409411,8.085008781,0.02498699,2258.541933,2254.529811,10.04230661
"83","Spis-LIZA-488",0.204865043,0.124432307,22931.09744,23148.47089,23143.98078,0.042643228,0.020443975,10.89224659,3.790226964,20.16018197,21.42280077,8.061763585,0.025359131,2257.645718,2255.81551,2.310435171
"84","Spis-LIZA-489",0.241379325,0.061121284,22892.80062,23112.23757,23092.23663,0.042038922,0.029837056,10.16419876,2.378014312,19.71691589,17.23672025,8.081654511,0.020474577,2248.826495,2247.591698,9.778565044
"85","Spis-MOOR-383",0.237503734,0.065731549,22975.55261,23132.83042,23121.46079,0.055686746,0.033867487,7.741917748,0.522203649,19.46040146,14.96439485,8.078862332,0.017543478,2260.346548,2257.014941,2.292059476
"86","Spis-MOOR-394",0.190150814,0.031873509,22969.2009,23144.08111,23121.53761,0.039348924,0.037579235,7.060045792,0.433950758,18.67559206,28.27748106,8.017861537,0.025352408,2269.557732,2258.10189,2.292059476
"87","Spis-OCCH-628",0.253341172,0.09481186,22992.58125,23122.81445,23106.59132,0.057399879,0.051270991,3.32179088,1.659303764,19.37770996,18.8519495,8.096143108,0.020997805,2260.751065,2259.593909,5.064659187
"88","Spis-OCCH-629",0.253341172,0.09481186,22992.58125,23122.81445,23106.59132,0.057399879,0.051270991,3.32179088,1.659303764,19.37770996,18.8519495,8.096143108,0.020997805,2260.751065,2259.593909,5.064659187
"89","Spis-OCCH-634",0.253341172,0.09481186,22992.58125,23122.81445,23106.59132,0.057399879,0.051270991,3.32179088,1.659303764,19.37770996,18.8519495,8.096143108,0.020997805,2260.751065,2259.593909,5.064659187
"90","Spis-OCCH-655",0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,8.164867516
"91","Spis-OCCH-659",0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,8.164867516
"92","Spis-OCCH-668",0.244459001,0.097260872,23021.58211,23162.43455,23132.59909,0.074987824,0.032746275,3.47150627,1.737744489,21.02656651,22.97992273,8.109659885,0.022512894,2259.391008,2256.382103,8.164867516
"93","Spis-OCDA-570",0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.095155508,0.02154678,2261.345073,2260.673486,10.48164223
"94","Spis-OCDA-573",0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.095155508,0.02154678,2261.345073,2260.673486,10.48164223
"95","Spis-OCDA-576",0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.095155508,0.02154678,2261.345073,2260.673486,10.48164223
"96","Spis-OCDA-577",0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.095155508,0.02154678,2261.345073,2260.673486,10.48164223
"97","Spis-OCDA-579",0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.095155508,0.02154678,2261.345073,2260.673486,10.48164223
"98","Spis-OCDA-581",0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.095155508,0.02154678,2261.345073,2260.673486,10.48164223
"99","Spis-OCDA-582",0.23595352,0.053526057,23015.3051,23156.08398,23152.81832,0.044360658,0.059443126,3.902042297,2.010036556,20.02455063,25.15579318,8.095155508,0.02154678,2261.345073,2260.673486,10.48164223
"100","Spis-OCDA-588",0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.067350787,0.024938178,2267.074674,2261.866522,10.48164223
"101","Spis-OCDA-589",0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.067350787,0.024938178,2267.074674,2261.866522,10.48164223
"102","Spis-OCDA-593",0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.067350787,0.024938178,2267.074674,2261.866522,10.48164223
"103","Spis-OCDA-594",0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.067350787,0.024938178,2267.074674,2261.866522,10.48164223
"104","Spis-OCDA-595",0.283010463,0.074062557,22990.81885,23149.40848,23118.58309,0.08875462,0.029963248,4.645035283,2.080308078,21.71899826,21.28977131,8.067350787,0.024938178,2267.074674,2261.866522,10.48164223
"105","Spis-OCDA-600",0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.059585985,0.016677607,2268.283249,2261.863626,10.93571732
"106","Spis-OCDA-601",0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.059585985,0.016677607,2268.283249,2261.863626,10.93571732
"107","Spis-OCDA-602",0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.059585985,0.016677607,2268.283249,2261.863626,10.93571732
"108","Spis-OCDA-603",0.240101567,0.051187085,23002.24848,23202.12584,23134.1712,0.036345677,0.030681359,4.21309526,1.807741372,20.72549428,21.37090223,8.059585985,0.016677607,2268.283249,2261.863626,10.93571732
"109","Spis-OCDA-613",0.278858164,0.07046472,23022.86222,23159.24225,23146.78741,0.04284768,0.030453378,5.000564517,2.667703656,22.05921102,26.95830085,8.053483913,0.018930797,2268.93741,2266.100232,10.93571732
"110","Spis-OCDA-670",0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,2.702430019
"111","Spis-OCDA-672",0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,2.702430019
"112","Spis-OCDA-675",0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,2.702430019
"113","Spis-OCDA-677",0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,2.702430019
"114","Spis-OCDA-679",0.232320908,0.063251891,22974.68679,23142.88892,23053.23982,0.033399917,0.033456149,4.942971639,2.330178424,22.01897714,26.19925523,8.055984348,0.023287,2260.785139,2256.122184,2.702430019
"115","Spis-OCDA-683",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"116","Spis-OCDA-691",0.268554787,0.077989714,23011.3194,23219.4383,23148.0523,0.045739458,0.034167815,3.555104262,1.245059823,20.15847441,15.43808027,8.120045308,0.025042711,2263.651185,2260.974972,2.702430019
"117","Spis-OCDA-740",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"118","Spis-OCDA-742",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"119","Spis-OCDA-743",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"120","Spis-OCDA-746",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"121","Spis-OCDA-748",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"122","Spis-OCDA-749",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"123","Spis-OCDA-752",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"124","Spis-OCDA-755",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"125","Spis-OCDA-757",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
"126","Spis-OCDA-758",0.287012107,0.082990463,23016.87053,23174.23422,23155.94432,0.047029793,0.329290564,3.967585028,1.69875277,20.92402454,30.20712496,8.028480093,0.02580819,2264.24011,2259.327935,5.558274258
